Teacher_Name,Day,Subject,Time_Slot,Department
Amit Sharma,Monday,Data Structures,9:00-10:00,IT
Amit Sharma,Monday,Database Management,10:00-11:00,IT
Amit Sharma,Monday,Networking,11:00-12:00,IT
Amit Sharma,Monday,Software Engineering,12:00-1:00,IT
Amit Sharma,Monday,Operating Systems,2:00-3:00,IT
Amit Sharma,Monday,Cloud Computing,3:00-4:00,IT
Amit Sharma,Tuesday,Data Structures,9:00-10:00,IT
Amit Sharma,Tuesday,Database Management,10:00-11:00,IT
Amit Sharma,Tuesday,Networking,11:00-12:00,IT
Amit Sharma,Tuesday,Software Engineering,12:00-1:00,IT
Amit Sharma,Tuesday,Operating Systems,2:00-3:00,IT
Amit Sharma,Tuesday,Cloud Computing,3:00-4:00,IT
Amit Sharma,Wednesday,Data Structures,9:00-10:00,IT
Amit Sharma,Wednesday,Database Management,10:00-11:00,IT
Amit Sharma,Wednesday,Networking,11:00-12:00,IT
Amit Sharma,Wednesday,Software Engineering,12:00-1:00,IT
Amit Sharma,Wednesday,Operating Systems,2:00-3:00,IT
Amit Sharma,Wednesday,Cloud Computing,3:00-4:00,IT
Amit Sharma,Thursday,Data Structures,9:00-10:00,IT
Amit Sharma,Thursday,Database Management,10:00-11:00,IT
Amit Sharma,Thursday,Networking,11:00-12:00,IT
Amit Sharma,Thursday,Software Engineering,12:00-1:00,IT
Amit Sharma,Thursday,Operating Systems,2:00-3:00,IT
Amit Sharma,Thursday,Cloud Computing,3:00-4:00,IT
Amit Sharma,Friday,Data Structures,9:00-10:00,IT
Amit Sharma,Friday,Database Management,10:00-11:00,IT
Amit Sharma,Friday,Networking,11:00-12:00,IT
Amit Sharma,Friday,Software Engineering,12:00-1:00,IT
Amit Sharma,Friday,Operating Systems,2:00-3:00,IT
Amit Sharma,Friday,Cloud Computing,3:00-4:00,IT
Amit Sharma,Saturday,Data Structures,9:00-10:00,IT
Amit Sharma,Saturday,Database Management,10:00-11:00,IT
Amit Sharma,Saturday,Networking,11:00-12:00,IT
Amit Sharma,Saturday,Software Engineering,12:00-1:00,IT
Amit Sharma,Saturday,Operating Systems,2:00-3:00,IT
Amit Sharma,Saturday,Cloud Computing,3:00-4:00,IT
Pooja Singh,Monday,Data Structures,9:00-10:00,IT
Pooja Singh,Monday,Database Management,10:00-11:00,IT
Pooja Singh,Monday,Networking,11:00-12:00,IT
Pooja Singh,Monday,Software Engineering,12:00-1:00,IT
Pooja Singh,Monday,Operating Systems,2:00-3:00,IT
Pooja Singh,Monday,Cloud Computing,3:00-4:00,IT
Pooja Singh,Tuesday,Data Structures,9:00-10:00,IT
Pooja Singh,Tuesday,Database Management,10:00-11:00,IT
Pooja Singh,Tuesday,Networking,11:00-12:00,IT
Pooja Singh,Tuesday,Software Engineering,12:00-1:00,IT
Pooja Singh,Tuesday,Operating Systems,2:00-3:00,IT
